Date,Azahriah,Pogány Induló,Elefánt,Moriones,Beton.Hofi,Co Lee,Balkan VIP,Carson Coma,Krúbi,FRANKO,Analog Balaton,szolnoki,Wxlfless,Blaize,Hundred Sins,Indigo,Beatrick,Solére,Ekhoe,Wavy,Ótvar Pestis,Kolibri,DESH,Vad Fruttik,Csaknekedkislány,Manuel,Mehringer,Quimby,Kispál és a Borz,Péterffy Bori & Love Band,Parno Graszt,ANUBII$,laurie.,Dom Beats,ajsa luna,Kain,SilkSilver,Lil Frakk,Grasa,DOÓR,Brenka,Filo,Kollár Dea,Bruno X Spacc,VALMAR,KKevin,Young Fly,Sisi,toldyuuso,T.Danny,BSW,30Y,Esti Kornél,Lázár tesók,Dzsúdló,Aurevoir.,Bohemian Betyárs,Duckshell,6363,Lusta Geri,Miller Dávid,Bëlga,Biorobot,Hiperkarma,Kiscsillag,Blahalousiana,Margaret Island,boebeck,Galaxisok,Heaven Street Seven,Kaukázus,Kistehén,kristoaf,ByeAlex és a Slepp,Дeva,Tóth Andi,veryraredome,Kolg8eight,Csoky,Mihályfi Luca,AWS,Jaber,Zakeus,gyuris,Lovas Juci és a Frász,Iceboyz,STAiR,Loophia,4ma,Temesi Blanka,Mengyelejev,cserihanna,Máklikőr,tejszínhab.,Glencz,Tingyela Dóri,AK26,Follow the Flow,Halott Pénz,Wellhello,DÁNIELFY,Majka,4s Street,Fiúk,Horváth Tamás,Paulina,egy5egy,ZÓRA,G.w.M,VZS,Kollár-Klemencz László,Csernovszky Márk,Tankcsapda,Honeybeast,Lóci Játszik,NLP,bongor,Mikee Mykanic,Pandóra Projekt,Szlimmy,Saya Noé,sosehol,TEMBO,Janet Gruber,ARCIDRA,FINI.,sikkboy kiddie,Nemazalány,Nico,cibi
2025-08-16,655261,396517,101778,226087,449883,146529,204953,250008,246296,43917,88777,13463,25917,100637,330624,53511,160018,45320,163834,53482,84165,64997,677309,43184,61184,353309,250325,133008,104794,112228,252035,315951,55155,73785,152985,64225,43834,158858,72101,100679,15865,149088,26015,263379,330972,363439,565278,164846,121180,346174,294853,86087,44013,13513,435912,42914,119756,30441,52654,1829,49679,104630,29331,81197,29308,92294,93920,1230,22464,39550,36705,28581,31847,305752,68702,58330,8768,55147,61333,90150,53632,131403,15225,74636,948,317,20955,6508,19419,847,17057,65333,34461,47,154,1474,51770,263686,382146,251941,176455,376062,163913,16056,280988,63933,9933,15617,69466,234904,30572,399,228792,123826,123826,8036,38474,114686,5856,25665,15593,227403,22112,1906,3168,2136,1010,50672,2933,42780
2025-08-17,655789,395640,101486,225970,448302,145861,203117,249890,245349,44044,88583,14680,26761,99969,330830,53431,159556,45704,163957,53269,84093,65074,678814,43097,61030,353777,249328,132685,105069,111866,251535,315840,53619,73473,152185,62519,43711,158140,72450,103489,15969,149294,25740,263947,333692,363530,566855,165448,120595,346246,295022,84992,43370,13313,434889,43332,119682,30575,52852,1817,49466,104430,29210,80662,29038,92418,95429,1218,22500,39541,36721,28300,31690,306489,68391,58436,8975,55019,61331,92989,53466,133898,15300,74290,926,318,20373,6319,19466,824,16878,64629,34190,46,148,1496,50857,263369,379963,251454,174498,375175,164038,19063,279764,64560,9889,15788,69462,234006,30493,403,228859,124862,124862,7938,38219,114767,5835,23831,15657,225676,22183,1901,3175,2131,1009,50922,2921,42544
2025-08-18,656496,394836,101380,226508,446666,145437,201268,249492,245004,44012,88293,14961,27294,99608,330379,53017,158737,46000,164018,52873,84075,65120,679893,43031,60889,354489,248751,131636,105331,111876,250541,315164,52553,73016,151148,61865,43587,158100,72568,103705,15979,151123,25520,264500,334597,363755,568266,165847,119934,346191,294757,84385,42935,13086,435056,43549,119373,30604,52817,1817,49276,104313,29082,79926,28719,92463,96055,1206,22564,39246,36751,27945,31327,306611,68118,59210,9090,54781,61180,93711,53318,134140,15201,74171,928,316,20195,6212,19194,817,16702,64152,34171,47,147,1456,50621,263664,378046,251112,172742,374335,164595,20412,279389,65071,9883,15795,69544,233384,30422,406,227933,125796,125796,7861,37897,115063,5814,23285,15636,224419,22156,1894,3226,2134,1014,51315,2918,42092
2025-08-19,656532,394438,101291,226893,445587,145306,200207,249006,244499,44047,88226,15216,27692,99732,330017,53215,158252,46478,164188,52767,83919,65030,680703,42777,60884,355396,248391,131150,105153,111903,251008,315073,51744,72643,150504,61338,43812,158400,72686,105365,15956,151746,25412,265312,335892,364126,568916,165939,119888,346553,294650,83875,42709,13072,435100,43570,118996,30605,52810,1817,49210,104128,29188,79433,28686,92399,96312,1205,22605,38880,36867,27772,30899,307022,67820,59476,9208,54603,61024,94461,53268,134791,15168,74143,934,318,20181,6107,19103,821,16611,64112,34315,47,148,1430,50675,263577,376193,251448,171881,373049,164292,21388,278381,65664,9788,15794,69501,232826,30270,405,226775,126922,126922,7825,37774,115413,5776,22836,15642,223649,22096,1886,3258,2130,1008,51466,2912,41789
2025-08-20,656940,394159,101548,228394,444772,145316,198937,248150,244093,44014,88152,15560,28312,99935,330614,53558,158205,46812,164097,52816,83861,64932,681165,42605,60972,356992,247743,130775,105054,111999,251563,315520,50755,72117,150379,60835,43591,159048,72979,107013,16015,152371,25430,266259,338174,364010,570143,166231,120340,346251,294577,83268,42587,13237,436238,43646,118653,30633,52856,1822,49174,104387,29191,79511,28765,92880,97134,1208,22498,38701,37157,27651,30339,307098,68283,59473,9302,54576,61173,95856,53338,135679,15089,74107,925,314,20057,6012,19102,814,16558,63868,34563,46,148,1437,50484,263804,374867,252733,171487,373076,164412,22631,278284,66424,9782,15759,69540,232139,30025,405,226846,128359,128359,7860,37595,115817,5723,22456,15699,222872,22166,1892,3328,1671,1011,51489,2908,41212
2025-08-21,658333,393425,101699,229460,444302,145111,197051,247811,243824,43796,88120,15834,28919,100013,330707,53705,158507,47024,164667,52820,83783,65161,682511,42539,60897,358769,246755,130546,104950,111600,250862,315629,49229,72074,150501,60103,43514,160288,73183,108652,15933,153574,25306,267296,340256,364484,572117,166403,120408,346560,295201,82647,42279,13287,436938,43796,118367,30671,52982,1830,49140,104540,29159,79543,28850,93141,98206,1199,22332,38666,37425,27882,30089,307567,68062,59275,9366,54559,61325,96902,53385,136220,15114,74110,898,316,19917,5835,19163,825,16558,63513,34502,45,148,1448,50434,264265,374376,254483,171540,372866,164872,23641,278368,67070,9881,15737,69867,231602,29973,413,227465,129905,129905,7789,37409,115877,5620,21978,15806,221623,22344,1867,3332,1671,1011,51710,2880,40443
2025-08-22,659817,392711,101395,229796,443047,144573,195602,247661,242753,43439,88581,15953,29443,99779,330097,53353,157287,47361,164703,52478,83469,65031,683641,42441,60821,359529,245936,130924,105177,111694,250633,315403,47573,71854,149117,59559,43014,160340,73326,109297,15729,154166,25116,267585,342041,364978,573726,166031,120025,346446,295337,82366,41777,13179,436990,43975,118231,30769,53264,1830,49154,104622,29227,79185,28823,93372,98804,1180,22309,38763,37458,28027,29888,307632,67978,59213,9415,54263,60957,97135,53294,136351,15165,74003,895,311,19837,5630,19168,817,16574,63673,34374,48,146,1434,50187,264888,373913,255432,172289,372109,165248,24319,278141,67732,9957,15707,69816,231311,30111,410,228407,130850,130850,7722,37180,116340,5560,21474,15808,220534,22368,1858,3324,1687,1009,51950,2857,40008
2025-08-23,660149,392343,101261,229902,441491,144505,195534,247459,242064,43262,89128,16101,29972,99635,328767,53455,156192,47375,164615,52254,83112,64919,684157,42206,60576,359842,245466,131235,105806,111662,250373,315623,46035,71993,148156,58898,42704,160241,73465,109594,15661,155111,24962,268080,342461,365773,574479,165986,120114,346307,295206,82633,41325,13037,437671,44109,117954,30964,53698,1840,49390,104591,29313,78998,28733,93338,98675,1169,22422,38710,37342,27873,29424,307255,67641,59283,9464,53809,60525,97331,53264,136124,15084,73827,887,318,19672,5449,19430,811,16546,63556,34244,45,144,1416,49961,265738,372571,255042,173042,370740,165455,24977,277316,68171,9947,15719,69611,230589,30099,410,228572,131617,131617,7746,36917,116970,5526,20892,15738,220033,22388,1851,3198,1680,1007,52081,2835,39755
2025-08-24,659609,392062,101170,228878,439746,144614,192328,246715,241176,42642,89284,15996,30486,99714,327314,53483,155835,47461,163375,51964,83288,64773,684437,42201,60465,359851,243447,131160,106272,111392,249921,316371,44488,72291,148147,58697,42688,160630,71905,110390,15551,156327,24915,268827,342949,365795,574955,165819,120254,346374,295209,82008,41334,12987,437942,44204,117536,31322,54485,1856,49642,104450,29287,78958,28697,93139,98707,1153,22635,38726,37537,27355,28756,306750,67487,59396,9508,53768,60603,97933,53144,136322,15001,73864,888,437,20510,5289,19467,813,16511,62978,33997,43,144,1413,49910,265778,370796,254940,172979,369839,165494,25645,276624,66114,9967,15607,69634,230416,30075,421,227946,131971,131971,8964,36735,117000,5433,20484,15778,217510,22534,1843,3134,1670,1011,52180,2556,40121
2025-08-25,659214,391438,101178,228747,438118,144603,189489,246789,240457,42396,89304,16005,30931,99807,325983,53226,155439,47695,162635,51795,82996,64913,685196,42518,60399,359672,241155,130219,106209,111421,250348,316165,43361,72294,147795,58504,42538,160906,71460,110504,15501,156784,24796,268446,344535,366177,576398,165275,120494,345903,295315,81208,41549,13026,438527,44456,117488,31483,54801,1879,49785,104487,29281,78914,28791,93056,98617,1124,22583,38580,37960,27360,28438,306577,67623,59427,9523,53771,60585,98020,53135,136411,14875,73877,900,991,20841,5143,19552,807,16517,62600,34179,42,135,1412,49865,265681,369853,255120,171911,368611,165311,26046,276276,65449,9950,15614,69637,230124,29811,418,228163,133038,133038,9320,36675,116440,5414,20339,15810,214893,22673,1821,3165,1653,1018,52134,2486,40056
2025-08-26,659650,391046,101021,227819,437267,144413,188561,246838,239553,42030,89498,16021,31405,99819,325554,53286,155368,47801,162135,51524,82796,64967,686790,42806,60350,359207,240295,130208,106207,111433,251250,316401,42176,72181,147734,58373,42109,160958,70864,111203,15501,156816,24603,268623,345992,367144,578348,165058,121261,346580,295658,80529,41543,13045,439436,44526,118047,31601,54975,1874,49861,104596,29201,78701,28931,93056,98496,1099,22558,38338,38056,27381,28288,,67497,59495,9559,53754,60568,98393,53207,136585,14857,74020,900,996,21106,4961,19497,808,16546,62193,34615,46,124,1425,49805,266078,369741,255879,170401,368410,165564,26440,277084,65000,9964,15728,69693,229463,29621,415,228580,134041,134041,9585,36600,116040,5384,20373,15862,214287,22811,1805,3182,1658,1029,52305,2475,40237
2025-08-27,659475,390961,100918,227076,436326,144224,187136,245885,238368,41499,89316,15944,31803,99686,325050,53143,155627,47902,161848,51179,82449,64783,688105,42871,60188,357588,239448,129858,106173,111144,252059,315892,40732,72016,148187,58229,41756,160145,70298,112018,15399,157201,24405,268915,345649,367785,580188,164868,122099,346688,295804,80141,41557,12898,439832,44567,119263,31723,55220,1896,49905,104554,29015,78647,28937,92714,98011,1088,22509,38061,38164,27266,28178,306760,67412,59538,9565,53675,60646,98756,53061,136390,14805,74259,904,999,21412,4809,19393,806,16528,61604,35284,45,120,1414,49687,266052,367720,255143,169300,367167,165750,26835,277094,64708,9964,15946,69790,228660,29316,420,228102,134842,134842,9885,36614,115711,5355,20247,15935,213647,22924,1807,3214,1650,1022,52417,2361,40443
2025-08-28,659540,391172,100891,226256,435447,144303,184550,244820,237860,40807,89649,15844,32194,99819,324101,53196,155764,47869,161357,50740,82264,64839,688418,42939,60003,355486,237845,129792,106007,111208,251968,316703,39321,72104,148387,57801,41781,160150,69344,112410,15349,157536,24417,268009,345048,367962,581365,164447,122007,346683,295987,79808,41602,12827,440378,44614,119379,31661,55515,1902,49862,104350,28950,78887,28844,92730,98349,1085,22459,38037,38252,27373,28117,306512,66833,59701,9611,53589,60659,98903,53101,136380,14759,74247,908,1000,21614,4648,19435,800,16508,61327,35539,44,111,1416,49549,265772,365664,254802,168996,365572,165661,27315,276351,64449,9926,16227,69893,229076,29031,421,227554,135260,135260,10131,36601,115331,5325,20101,15993,212022,22970,1769,3234,1684,1006,52300,2266,40639
2025-08-29,658889,391052,101093,225511,434678,144073,182224,244189,237447,40343,90102,15950,32671,99612,322803,53623,156107,47817,160793,50759,82323,64931,688469,42973,60003,354031,236133,129558,105561,111422,251351,317307,38428,72170,148726,57554,41937,159962,68355,113459,15483,158084,24514,266796,344445,368265,581802,164164,122351,347035,296203,79666,41638,12865,440579,44694,118950,31740,56280,1898,49919,103957,28933,78992,28709,92980,98241,1084,22572,37919,38264,27192,28035,305189,66209,59660,9641,53650,60690,99003,53018,136305,14714,74295,909,997,21648,4470,19523,798,16526,60997,35327,46,110,1448,49419,265354,362998,254901,169303,363276,165693,27783,274604,64300,9942,16605,70086,229455,28788,422,226817,135200,135200,10371,36615,115329,5289,20016,16079,210585,23130,1704,3225,1720,999,52172,2186,40731
2025-08-30,657656,390995,101179,225353,434408,144208,180545,243146,236564,40140,90726,15972,33271,99916,321728,53837,155787,47893,160096,50745,82132,65175,688144,43080,60121,353413,234758,128913,105438,111539,251383,318044,38465,72515,148430,57381,42137,159592,67289,114298,15468,158907,24672,265743,344124,368708,582334,164302,122467,347626,296393,79437,41446,12908,440756,44718,118880,31887,57056,1890,49915,103380,29076,78946,28538,93508,97922,1073,22601,37722,38300,26956,27768,303803,65925,59536,9646,53449,60534,99011,52891,135994,14672,74293,896,993,21853,4465,19543,797,16574,60703,35049,46,108,1490,49208,265060,359747,255081,169592,360974,165323,28037,272629,63910,9945,17030,70329,229654,28913,426,225739,135441,135441,10552,36531,115043,5257,19918,16135,209799,23258,2155,3846,1746,981,51865,2108,40764
2025-08-31,657611,390962,101147,225067,436392,144819,178035,241929,235493,39902,91727,16020,34044,100934,320569,54237,154891,48270,159616,50780,81805,65826,690047,43103,60019,352991,232987,128643,105550,111364,252027,323736,38334,72517,147827,57556,42504,159395,66545,115862,15521,160435,24695,265326,344117,369487,585293,166092,121968,349081,296955,78836,41083,12859,440783,44925,118408,32778,57671,1900,50058,103265,29328,78942,28400,93554,97892,1075,22716,37169,38091,26720,27664,301141,64128,59277,9663,53469,60673,99624,52661,136748,14719,74406,901,989,22051,4391,19443,800,16584,60741,34842,46,105,1500,49047,264738,356862,255595,169544,359242,165208,28668,271735,64015,9946,17313,70523,229946,29068,438,225130,136283,136283,10683,36520,114859,5252,19880,16235,208937,24551,2523,4275,1735,968,50424,2050,40969
2025-09-01,656510,391091,101473,224324,436728,144741,176254,241178,234263,39934,91479,16035,34468,101189,320092,54324,155153,48480,159245,50676,81702,66446,690409,43000,60075,352118,231790,127898,105750,110889,253144,326729,37761,72414,148641,57884,43103,158830,66051,116676,15669,161241,24743,264834,342532,369726,586339,166868,121863,350863,297294,78222,41069,12801,440743,44900,118388,33128,58143,1907,50674,103252,29253,78926,28357,93316,97924,1062,22885,36905,37814,26481,28261,299832,63183,59186,9683,53529,60827,100213,52662,137344,14743,74642,909,985,22166,4348,19386,800,16616,60948,34847,47,103,1506,48991,263709,354165,254364,168075,358338,165200,28943,270977,64015,9889,17559,70621,230579,28928,448,225232,136663,136663,10773,36591,114532,5255,20138,16350,207811,25213,2523,4342,1740,963,49983,2022,41051
2025-09-02,655942,391124,101349,223959,437700,144723,175084,240625,233226,39745,91297,16104,34872,101398,319268,54550,155444,48733,158869,50530,81521,66841,690998,42624,59916,351619,230985,127315,105359,110983,253675,330526,37273,72490,149024,58023,43169,158838,65584,117636,15843,161986,24874,264826,340856,370283,587336,167193,121964,351720,297357,77663,40959,12693,441410,44948,118197,33330,58406,1918,50928,102815,29148,78839,28256,93194,98018,1029,23106,36679,37533,26584,28587,298576,62240,58994,9687,53447,60881,100535,52862,137950,14807,74668,909,984,22320,4288,19340,793,16618,60852,34784,48,102,1494,48760,263113,352163,253703,166841,357847,165230,29248,270692,63959,9788,17823,70707,230828,28353,448,224951,137069,137069,11250,36505,114291,5213,20362,16449,207072,25627,2493,4397,1730,957,49589,2017,41057
2025-09-03,654555,391204,101249,223358,438749,145029,174927,240384,232293,39546,91013,16118,35410,101789,318334,54423,155099,49027,158216,50484,81311,67096,690841,42252,59726,351409,230368,126551,104907,110900,253122,333546,36759,72380,148616,57928,43410,158692,64778,118311,15839,162225,25048,264836,339638,370736,587849,167772,122389,353882,296960,77295,40877,12667,441684,44945,118138,33881,58681,1905,50989,102642,28870,78772,28041,92926,97947,1008,23370,36538,37207,26676,29102,297166,61213,58703,9721,53459,61384,100776,53075,138493,14892,74629,907,978,22371,4219,19363,806,16737,60676,34517,46,99,1431,48476,262335,351406,253689,166127,357606,164536,29579,270092,63917,9720,17947,70897,231459,27953,447,224424,136869,136869,11404,36368,113877,5168,20608,16459,206704,26068,2471,4451,1739,944,49428,2000,41044
2025-09-04,653443,391012,101080,222609,439790,145093,174969,239759,231677,39601,90935,16097,36707,102397,317206,54275,154426,49081,157858,50434,81015,67374,691184,42137,59736,351366,230440,125713,104516,110764,252651,335968,36408,72033,147561,57709,43408,157740,64009,118998,15882,162086,25177,264681,338389,371451,588760,168504,122216,356571,296984,77134,40847,12584,442230,44815,118021,34318,58903,1893,51027,102521,28362,78602,27650,93388,97524,1011,23612,36429,37063,26648,29495,295541,59787,58352,9750,53450,61293,100844,53141,138020,14930,74383,896,964,22563,4155,19478,815,16710,60539,34154,43,103,1381,48710,261517,349569,253518,165628,356498,163803,29922,268618,63714,9681,18006,71069,232388,27940,445,224222,136684,136684,11556,36189,113590,5099,20727,16391,207070,26521,2394,4433,1730,921,49101,1943,41108
2025-09-05,652363,390086,101145,222010,440426,145303,175030,238871,231033,39687,91040,16141,37797,103406,316509,54052,153801,49001,157568,50274,80710,67568,691111,42195,59761,351053,230813,125156,104303,110939,252324,338116,36677,71741,146826,57543,43255,156831,63336,120082,15746,162157,25299,263933,337325,371792,589011,169595,121940,357848,297358,77265,40918,12583,442835,44973,117778,34544,59158,1876,51092,102384,27953,78503,27560,93464,97608,1010,23870,36207,37006,26370,29576,294498,58824,58068,9770,53438,61454,101377,53086,137813,14891,74034,887,957,22892,4061,20029,837,16758,60970,33734,43,101,1385,48850,260937,347621,253235,166025,355309,163785,30305,267638,63620,9695,18078,71269,232770,28172,440,223078,136862,136862,11689,36073,113527,5079,21033,16230,207788,26957,2369,4466,1732,913,48582,1897,41227
2025-09-06,650263,388731,101336,221700,440794,145071,174606,238552,230488,39443,91182,16197,36641,103513,315321,53988,153669,49020,156823,50127,80302,67969,689980,42198,59794,350831,230986,124638,103938,110696,251315,340069,36714,71406,146476,57450,43236,157012,62785,120815,15681,161982,25577,262746,335769,371322,588638,169701,121381,359244,297508,76989,40826,12504,443408,45129,117101,34641,59433,1873,51023,102055,27762,78166,27729,93087,97357,1004,24207,35833,36878,26161,29548,293168,57939,58017,9834,53336,61546,101729,53480,137753,14717,73873,960,951,23328,3961,20131,829,16898,61385,33538,47,100,1402,48850,259790,345582,252682,165570,354433,163620,30676,267004,63397,9669,18098,71167,232842,28133,440,221455,136995,136995,11727,35832,113750,5043,21423,16059,207868,27385,2366,4484,1737,898,48066,1875,41006
2025-09-07,650263,388731,101336,221700,440794,145071,174606,238552,230488,39443,91182,16197,36641,103513,315321,53988,153669,49020,156823,50127,80302,67969,689980,42198,59794,350831,230986,124638,103938,110696,251315,340069,36714,71406,146476,57450,43236,157012,62785,120815,15681,161982,25577,262746,335769,371322,588638,169701,121381,359244,297508,76989,40826,12504,443408,45129,117101,34641,59433,1873,51023,102055,27762,78166,27729,93087,97357,1004,24207,35833,36878,26161,29548,293168,57939,58017,9834,53336,61546,101729,53480,137753,14717,73873,960,951,23328,3961,20131,829,16898,61385,33538,47,100,1402,48850,259790,345582,252682,165570,354433,163620,30676,267004,63397,9669,18098,71167,232842,28133,440,221455,136995,136995,11727,35832,113750,5043,21423,16059,207868,27385,2366,4484,1737,898,48066,1875,41006
